0.000000	1.000000
0.050000	1.000000
0.100000	0.995000
0.150000	0.985000
0.200000	0.970025
0.250000	0.950125
0.300000	0.925375
0.350000	0.895874
0.400000	0.861747
0.450000	0.823140
0.500000	0.780224
0.550000	0.733192
0.600000	0.682260
0.650000	0.627661
0.700000	0.569651
0.750000	0.508503
0.800000	0.444507
0.850000	0.377968
0.900000	0.309207
0.950000	0.238555
1.000000	0.166358
1.050000	0.092968
1.100000	0.018746
1.150000	-0.055940
1.200000	-0.130721
1.250000	-0.205222
1.300000	-0.279069
1.350000	-0.351890
1.400000	-0.423315
1.450000	-0.492982
1.500000	-0.560531
1.550000	-0.625616
1.600000	-0.687898
1.650000	-0.747052
1.700000	-0.802767
1.750000	-0.854746
1.800000	-0.902711
1.850000	-0.946403
1.900000	-0.985581
1.950000	-1.020027
2.000000	-1.049546
2.050000	-1.073964
2.100000	-1.093134
2.150000	-1.106934
2.200000	-1.115269
2.250000	-1.118070
2.300000	-1.115293
2.350000	-1.106927
2.400000	-1.092984
2.450000	-1.073506
2.500000	-1.048564
2.550000	-1.018254
2.600000	-0.982701
2.650000	-0.942057
2.700000	-0.896499
2.750000	-0.846231
2.800000	-0.791481
2.850000	-0.732499
2.900000	-0.669560
2.950000	-0.602959
3.000000	-0.533009
3.050000	-0.460045
3.100000	-0.384416
3.150000	-0.306487
3.200000	-0.226635
3.250000	-0.145251
3.300000	-0.062734
3.350000	0.020509
3.400000	0.104066
3.450000	0.187520
3.500000	0.270454
3.550000	0.352451
3.600000	0.433095
3.650000	0.511977
3.700000	0.588694
3.750000	0.662850
3.800000	0.734063
3.850000	0.801962
3.900000	0.866191
3.950000	0.926409
4.000000	0.982297
4.050000	1.033553
4.100000	1.079897
4.150000	1.121074
4.200000	1.156851
4.250000	1.187023
4.300000	1.211410
4.350000	1.229862
4.400000	1.242257
4.450000	1.248503
4.500000	1.248538
4.550000	1.242330
4.600000	1.229880
4.650000	1.211217
4.700000	1.186406
4.750000	1.155538
4.800000	1.118738
4.850000	1.076161
4.900000	1.027990
4.950000	0.974438
5.000000	0.915746
